ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
kara1499-5-790-1,,kara1499,5-790,ming,ming,m i ŋ,,visser2021,,false,^ m i ng $,default,Phonemic,
kara1499-5-810-1,,kara1499,5-810,sira,sira,s i r a,,visser2021,,false,^ s i r a $,default,Phonemic,
kara1499-5-821-1,,kara1499,5-821,lenggalengga,lenggalengga,l e ŋ g a l e ŋ g a,,visser2021,,false,^ l e ng g a l e ng g a $,default,Phonemic,
kara1499-5-840-1,,kara1499,5-840,wenawena,wenawena,w e n a w e n a,,visser2021,,false,^ w e n a w e n a $,default,Phonemic,
kara1499-5-850-1,,kara1499,5-850,nasuena,nasuena,n a s u e n a,,visser2021,,false,^ n a s ue n a $,default,Phonemic,
kara1499-5-860-1,,kara1499,5-860,am perun,am_perun,a m + p e r u n,breast milk,visser2021,,false,^ a m _ p e r u n $,default,Phonemic,
kara1499-5-860-2,,kara1499,5-860,susu,susu,s u s u,Malay or other Austronesian loan,visser2021,,true,^ s u s u $,default,Phonemic,
kara1499-5-900-1,,kara1499,5-900,minum,minum,m i n u m,Malay or other Austronesian loan,visser2021,,true,^ m i n u m $,default,Phonemic,
kara1499-5-900-2,,kara1499,5-900,minuman,minuman,m i n u m a n,Malay or other Austronesian loan,visser2021,,true,^ m i n u m a n $,default,Phonemic,
kara1499-5-930-1,,kara1499,5-930,bir,bir,b i r,Malay or other Austronesian loan,visser2021,,true,^ b i r $,default,Phonemic,
kara1499-5-970-1,,kara1499,5-970,nar,nar,n a r,,visser2021,,false,^ n a r $,default,Phonemic,
kara1499-6-110-1,,kara1499,6-110,sabur,sabur,s a b u r,,visser2021,,false,^ s a b u r $,default,Phonemic,
kara1499-6-110-2,,kara1499,6-110,komasabur,komasabur,k o m a s a b u r,,visser2021,,false,^ k o m a s a b u r $,default,Phonemic,
kara1499-6-120-1,,kara1499,6-120,pakaian,pakaian,p a k a j a n,Malay or other Austronesian loan,visser2021,,true,^ p a k aia n $,default,Phonemic,
kara1499-6-210-1,,kara1499,6-210,tapal,tapal,t a p a l,,visser2021,,false,^ t a p a l $,default,Phonemic,
kara1499-6-210-2,,kara1499,6-210,donselet,donselet,d o n s e l e t,,visser2021,,false,^ d o ns e l e t $,default,Phonemic,
kara1499-6-240-1,,kara1499,6-240,kapas,kapas,k a p a s,Malay or other Austronesian loan,visser2021,,true,^ k a p a s $,default,Phonemic,
kara1499-6-240-2,,kara1499,6-240,kai kawas,kai_kawas,k a i + k a w a s,Malay or other Austronesian loan,visser2021,,true,^ k ai _ k a w a s $,default,Phonemic,
kara1499-6-360-1,,kara1499,6-360,sin,sin,s i n,,visser2021,,false,^ s i n $,default,Phonemic,
kara1499-6-380-1,,kara1499,6-380,kawas,kawas,k a w a s,,visser2021,,false,^ k a w a s $,default,Phonemic,
kara1499-6-420-1,,kara1499,6-420,kabai,kabai,k a b a i,,visser2021,,false,^ k a b ai $,default,Phonemic,
kara1499-6-440-1,,kara1499,6-440,ladan,ladan,l a d a n,,visser2021,,false,^ l a d a n $,default,Phonemic,
kara1499-6-510-1,,kara1499,6-510,sepatu,sepatu,s e p a t u,,visser2021,,false,^ s e p a t u $,default,Phonemic,
kara1499-6-550-1,,kara1499,6-550,sepe,sepe,s e p e,,visser2021,,false,^ s e p e $,default,Phonemic,
kara1499-6-550-2,,kara1499,6-550,saraun,saraun,s a r a u n,,visser2021,,false,^ s a r au n $,default,Phonemic,
kara1499-6-550-3,,kara1499,6-550,kawier,kawier,k a w i e r,,visser2021,,false,^ k a w ie r $,default,Phonemic,
kara1499-6-630-1,,kara1499,6-630,sopsop,sopsop,s o p s o p,,visser2021,,false,^ s o p s o p $,default,Phonemic,
kara1499-6-730-1,,kara1499,6-730,tanggarara,tanggarara,t a ŋ g a r a r a,,visser2021,,false,^ t a ng g a r a r a $,default,Phonemic,
kara1499-6-740-1,,kara1499,6-740,liti,liti,l i t i,,visser2021,,false,^ l i t i $,default,Phonemic,
kara1499-6-750-1,,kara1499,6-750,kalung,kalung,k a l u ŋ,,visser2021,,false,^ k a l u ng $,default,Phonemic,
kara1499-6-760-1,,kara1499,6-760,samor,samor,s a m o r,,visser2021,,false,^ s a m o r $,default,Phonemic,
kara1499-6-770-1,,kara1499,6-770,gigiwang,gigiwang,g i g i w a ŋ,,visser2021,,false,^ g i g i w a ng $,default,Phonemic,
kara1499-6-810-1,,kara1499,6-810,yuon,yuon,j u o n,,visser2021,,false,^ yuo n $,default,Phonemic,
kara1499-6-820-1,,kara1499,6-820,handuk,handuk,h a n d u k,Malay or other Austronesian loan,visser2021,,true,^ h a n d u k $,default,Phonemic,
kara1499-6-910-1,,kara1499,6-910,sisir,sisir,s i s i r,comb,visser2021,,false,^ s i s i r $,default,Phonemic,
kara1499-6-910-2,,kara1499,6-910,suor,suor,s u o r,bamboo comb,visser2021,,false,^ s uo r $,default,Phonemic,
kara1499-6-921-1,,kara1499,6-921,pakpak,pakpak,p a k p a k,,visser2021,,false,^ p a k p a k $,default,Phonemic,
kara1499-6-950-1,,kara1499,6-950,sabur,sabur,s a b u r,,visser2021,,false,^ s a b u r $,default,Phonemic,
kara1499-7-110-1,,kara1499,7-110,tua,tua,t u a,,visser2021,,false,^ t ua $,default,Phonemic,
kara1499-7-110-2,,kara1499,7-110,gocie,gocie,g o c i e,,visser2021,,false,^ g o c ie $,default,Phonemic,
kara1499-7-120-1,,kara1499,7-120,kewe,kewe,k e w e,,visser2021,,false,^ k e w e $,default,Phonemic,
kara1499-7-140-1,,kara1499,7-140,sabua,sabua,s a b u a,Malay or other Austronesian loan,visser2021,,true,^ s a b ua $,default,Phonemic,
kara1499-7-210-1,,kara1499,7-210,kalot,kalot,k a l o t,,visser2021,,false,^ k a l o t $,default,Phonemic,
kara1499-7-220-1,,kara1499,7-220,anggas,anggas,a ŋ g a s,,visser2021,,false,^ a ng g a s $,default,Phonemic,
kara1499-7-221-1,,kara1499,7-221,anggas padenun,anggas_padenun,a ŋ g a s + p a d e n u n,,visser2021,,false,^ a ng g a s _ p a d e n u n $,default,Phonemic,
kara1499-7-240-1,,kara1499,7-240,koser,koser,k o s e r,,visser2021,,false,^ k o s e r $,default,Phonemic,
kara1499-7-250-1,,kara1499,7-250,jendela,jendela,ɟ e n d e l a,Malay or other Austronesian loan,visser2021,,true,^ j e n d e l a $,default,Phonemic,
kara1499-7-260-1,,kara1499,7-260,tingkat,tingkat,t i ŋ k a t,Malay or other Austronesian loan,visser2021,,true,^ t i ng k a t $,default,Phonemic,
kara1499-7-270-1,,kara1499,7-270,goparar,goparar,g o p a r a r,,visser2021,,false,^ g o p a r a r $,default,Phonemic,
kara1499-7-310-1,,kara1499,7-310,didir,didir,d i d i r,,visser2021,,false,^ d i d i r $,default,Phonemic,
kara1499-7-320-1,,kara1499,7-320,kamfor,kamfor,k a m f o r,Malay or other Austronesian loan,visser2021,,true,^ k a m f o r $,default,Phonemic,
kara1499-7-370-1,,kara1499,7-370,but,but,b u t,,visser2021,,false,^ b u t $,default,Phonemic,
kara1499-7-420-1,,kara1499,7-420,minggalot,minggalot,m i ŋ g a l o t,,visser2021,,false,^ m i ng g a l o t $,default,Phonemic,
kara1499-7-421-1,,kara1499,7-421,kalanggulung,kalanggulung,k a l a ŋ g u l u ŋ,,visser2021,,false,^ k a l a ng g u l u ng $,default,Phonemic,
kara1499-7-430-1,,kara1499,7-430,kadera,kadera,k a d e r a,Malay or other Austronesian loan,visser2021,,true,^ k a d e r a $,default,Phonemic,
kara1499-7-440-1,,kara1499,7-440,meja,meja,m e ɟ a,Malay or other Austronesian loan,visser2021,,true,^ m e j a $,default,Phonemic,
kara1499-7-450-1,,kara1499,7-450,lampur,lampur,l a m p u r,Malay or other Austronesian loan,visser2021,,true,^ l a m p u r $,default,Phonemic,
kara1499-7-470-1,,kara1499,7-470,rak,rak,r a k,Malay or other Austronesian loan,visser2021,,true,^ r a k $,default,Phonemic,
kara1499-7-510-1,,kara1499,7-510,seng,seng,s e ŋ,,visser2021,,false,^ s e ng $,default,Phonemic,
kara1499-7-510-2,,kara1499,7-510,sanong,sanong,s a n o ŋ,,visser2021,,false,^ s a n o ng $,default,Phonemic,
kara1499-7-520-1,,kara1499,7-520,sanong,sanong,s a n o ŋ,,visser2021,,false,^ s a n o ng $,default,Phonemic,
kara1499-7-520-2,,kara1499,7-520,seng,seng,s e ŋ,,visser2021,,false,^ s e ng $,default,Phonemic,
kara1499-7-530-1,,kara1499,7-530,tunggin,tunggin,t u ŋ g i n,,visser2021,,false,^ t u ng g i n $,default,Phonemic,
kara1499-7-540-1,,kara1499,7-540,gunting,gunting,g u n t i ŋ,,visser2021,,false,^ g u n t i ng $,default,Phonemic,
kara1499-7-540-2,,kara1499,7-540,lepir,lepir,l e p i r,,visser2021,,false,^ l e p i r $,default,Phonemic,
kara1499-7-550-1,,kara1499,7-550,balak,balak,b a l a k,,visser2021,,false,^ b a l a k $,default,Phonemic,
kara1499-7-550-2,,kara1499,7-550,regil,regil,r e g i l,,visser2021,,false,^ r e g i l $,default,Phonemic,
kara1499-7-560-1,,kara1499,7-560,paden,paden,p a d e n,,visser2021,,false,^ p a d e n $,default,Phonemic,
kara1499-7-570-1,,kara1499,7-570,pawan,pawan,p a w a n,,visser2021,,false,^ p a w a n $,default,Phonemic,
kara1499-7-620-1,,kara1499,7-620,bataku,bataku,b a t a k u,,visser2021,,false,^ b a t a k u $,default,Phonemic,
kara1499-8-130-1,,kara1499,8-130,amdir,amdir,a m d i r,,visser2021,,false,^ a m d i r $,default,Phonemic,
kara1499-8-160-1,,kara1499,8-160,tal,tal,t a l,,visser2021,,false,^ t a l $,default,Phonemic,
kara1499-8-220-1,,kara1499,8-220,ruo,ruo,r u o,,visser2021,,false,^ r uo $,default,Phonemic,
kara1499-8-240-1,,kara1499,8-240,eskop,eskop,e s k o p,Malay or other Austronesian loan,visser2021,,true,^ e s k o p $,default,Phonemic,
kara1499-8-311-1,,kara1499,8-311,dowi,dowi,d o w i,,visser2021,,false,^ d o w i $,default,Phonemic,
kara1499-8-311-2,,kara1499,8-311,tang,tang,t a ŋ,,visser2021,,false,^ t a ng $,default,Phonemic,
kara1499-8-470-1,,kara1499,8-470,keteles,keteles,k e t e l e s,,visser2021,,false,^ k e t e l e s $,default,Phonemic,
kara1499-8-480-1,,kara1499,8-480,pasa,pasa,p a s a,,visser2021,,false,^ p a s a $,default,Phonemic,
kara1499-8-510-1,,kara1499,8-510,kaman,kaman,k a m a n,,visser2021,,false,^ k a m a n $,default,Phonemic,
kara1499-8-510-2,,kara1499,8-510,yuor,yuor,j u o r,,visser2021,,false,^ yuo r $,default,Phonemic,
kara1499-8-510-3,,kara1499,8-510,kucai,kucai,k u c a i,,visser2021,,false,^ k u c ai $,default,Phonemic,
kara1499-8-531-1,,kara1499,8-531,koya,koya,k o j a,,visser2021,,false,^ k oya $,default,Phonemic,
kara1499-8-540-1,,kara1499,8-540,kiel,kiel,k i e l,,visser2021,,false,^ k ie l $,default,Phonemic,
kara1499-8-550-1,,kara1499,8-550,karok,karok,k a r o k,,visser2021,,false,^ k a r o k $,default,Phonemic,
kara1499-8-550-2,,kara1499,8-550,sanggoup,sanggoup,s a ŋ g o u p,,visser2021,,false,^ s a ng g ou p $,default,Phonemic,
kara1499-8-560-1,,kara1499,8-560,ol,ol,o l,,visser2021,,false,^ o l $,default,Phonemic,
kara1499-8-560-2,,kara1499,8-560,lolok,lolok,l o l o k,,visser2021,,false,^ l o l o k $,default,Phonemic,
kara1499-8-570-1,,kara1499,8-570,pus,pus,p u s,,visser2021,,false,^ p u s $,default,Phonemic,
kara1499-8-570-2,,kara1499,8-570,bunga,bunga,b u ŋ a,Malay or other Austronesian loan,visser2021,,true,^ b u ng a $,default,Phonemic,
kara1499-8-600-1,,kara1499,8-600,ror,ror,r o r,,visser2021,,false,^ r o r $,default,Phonemic,
kara1499-8-680-1,,kara1499,8-680,tabai,tabai,t a b a i,,visser2021,,false,^ t a b ai $,default,Phonemic,
kara1499-8-690-1,,kara1499,8-690,kosom,kosom,k o s o m,,visser2021,,false,^ k o s o m $,default,Phonemic,
kara1499-8-720-1,,kara1499,8-720,ror tabur,ror_tabur,r o r + t a b u r,,visser2021,,false,^ r o r _ t a b u r $,default,Phonemic,
kara1499-8-730-1,,kara1499,8-730,ewun,ewun,e w u n,,visser2021,,false,^ e w u n $,default,Phonemic,
kara1499-8-750-1,,kara1499,8-750,lokul,lokul,l o k u l,,visser2021,,false,^ l o k u l $,default,Phonemic,
kara1499-8-750-2,,kara1499,8-750,ror kulun,ror_kulun,r o r + k u l u n,,visser2021,,false,^ r o r _ k u l u n $,default,Phonemic,
kara1499-8-760-1,,kara1499,8-760,emun,emun,e m u n,,visser2021,,false,^ e m u n $,default,Phonemic,
kara1499-8-760-2,,kara1499,8-760,pol,pol,p o l,,visser2021,,false,^ p o l $,default,Phonemic,
kara1499-8-810-1,,kara1499,8-810,wat,wat,w a t,,visser2021,,false,^ w a t $,default,Phonemic,
kara1499-8-810-2,,kara1499,8-810,buok,buok,b u o k,,visser2021,,false,^ b uo k $,default,Phonemic,
kara1499-8-810-3,,kara1499,8-810,kaul,kaul,k a u l,,visser2021,,false,^ k au l $,default,Phonemic,
kara1499-8-820-1,,kara1499,8-820,wat,wat,w a t,,visser2021,,false,^ w a t $,default,Phonemic,
kara1499-8-830-1,,kara1499,8-830,mun,mun,m u n,,visser2021,,false,^ m u n $,default,Phonemic,
kara1499-8-840-1,,kara1499,8-840,im,im,i m,,visser2021,,false,^ i m $,default,Phonemic,
kara1499-8-910-1,,kara1499,8-910,yap seran,yap_seran,j a p + s e r a n,,visser2021,,false,^ ya p _ s e r a n $,default,Phonemic,
kara1499-8-912-1,,kara1499,8-912,yap seran,yap_seran,j a p + s e r a n,,visser2021,,false,^ ya p _ s e r a n $,default,Phonemic,
kara1499-8-920-1,,kara1499,8-920,panggala,panggala,p a ŋ g a l a,,visser2021,,false,^ p a ng g a l a $,default,Phonemic,
kara1499-8-931-1,,kara1499,8-931,kasabiti,kasabiti,k a s a b i t i,,visser2021,,false,^ k a s a b i t i $,default,Phonemic,
kara1499-8-940-1,,kara1499,8-940,nop,nop,n o p,,visser2021,,false,^ n o p $,default,Phonemic,
kara1499-8-940-2,,kara1499,8-940,daluang,daluang,d a l u a ŋ,,visser2021,,false,^ d a l ua ng $,default,Phonemic,
kara1499-8-940-3,,kara1499,8-940,gaus,gaus,g a u s,,visser2021,,false,^ g au s $,default,Phonemic,
kara1499-8-940-4,,kara1499,8-940,kasut,kasut,k a s u t,,visser2021,,false,^ k a s u t $,default,Phonemic,
kara1499-8-940-5,,kara1499,8-940,karuan,karuan,k a r u a n,,visser2021,,false,^ k a r ua n $,default,Phonemic,
kara1499-8-940-6,,kara1499,8-940,saban,saban,s a b a n,,visser2021,,false,^ s a b a n $,default,Phonemic,
kara1499-8-940-7,,kara1499,8-940,sasirip,sasirip,s a s i r i p,,visser2021,,false,^ s a s i r i p $,default,Phonemic,
kara1499-8-940-8,,kara1499,8-940,lawan,lawan,l a w a n,,visser2021,,false,^ l a w a n $,default,Phonemic,
kara1499-8-941-1,,kara1499,8-941,kom,kom,k o m,,visser2021,,false,^ k o m $,default,Phonemic,
kara1499-8-960-1,,kara1499,8-960,pak,pak,p a k,,visser2021,,false,^ p a k $,default,Phonemic,
kara1499-8-960-2,,kara1499,8-960,tup,tup,t u p,,visser2021,,false,^ t u p $,default,Phonemic,
kara1499-8-970-1,,kara1499,8-970,sere,sere,s e r e,,visser2021,,false,^ s e r e $,default,Phonemic,
kara1499-8-980-1,,kara1499,8-980,kawien,kawien,k a w i e n,,visser2021,,false,^ k a w ie n $,default,Phonemic,
kara1499-9-110-1,,kara1499,9-110,paruo,paruo,p a r u o,,visser2021,,false,^ p a r uo $,default,Phonemic,
kara1499-9-120-1,,kara1499,9-120,karajang,karajang,k a r a ɟ a ŋ,Malay or other Austronesian loan,visser2021,,true,^ k a r a j a ng $,default,Phonemic,
kara1499-9-140-1,,kara1499,9-140,maulma,maulma,m a u l m a,,visser2021,,false,^ m au l m a $,default,Phonemic,
kara1499-9-150-1,,kara1499,9-150,kang,kang,k a ŋ,,visser2021,,false,^ k a ng $,default,Phonemic,
kara1499-9-150-2,,kara1499,9-150,kawetkawet,kawetkawet,k a w e t k a w e t,,visser2021,,false,^ k a w e t k a w e t $,default,Phonemic,
kara1499-9-150-3,,kara1499,9-150,tawotma,tawotma,t a w o t m a,,visser2021,,false,^ t a w o t m a $,default,Phonemic,
kara1499-9-150-4,,kara1499,9-150,kawarma,kawarma,k a w a r m a,,visser2021,,false,^ k a w a r m a $,default,Phonemic,
kara1499-9-160-1,,kara1499,9-160,kanie,kanie,k a n i e,,visser2021,,false,^ k a n ie $,default,Phonemic,
kara1499-9-180-1,,kara1499,9-180,ranti,ranti,r a n t i,,visser2021,,false,^ r a n t i $,default,Phonemic,
kara1499-9-190-1,,kara1499,9-190,karek,karek,k a r e k,,visser2021,,false,^ k a r e k $,default,Phonemic,
kara1499-9-210-1,,kara1499,9-210,pue,pue,p u e,,visser2021,,false,^ p ue $,default,Phonemic,
kara1499-9-211-1,,kara1499,9-211,tu,tu,t u,,visser2021,,false,^ t u $,default,Phonemic,
kara1499-9-220-1,,kara1499,9-220,potma,potma,p o t m a,cut,visser2021,,false,^ p o t m a $,default,Phonemic,
kara1499-9-220-2,,kara1499,9-220,korkor,korkor,k o r k o r,cut wood into pieces,visser2021,,false,^ k o r k o r $,default,Phonemic,
kara1499-9-220-3,,kara1499,9-220,tabak,tabak,t a b a k,cut into short pieces,visser2021,,false,^ t a b a k $,default,Phonemic,
kara1499-9-220-4,,kara1499,9-220,paramua,paramua,p a r a m u a,cut,visser2021,,false,^ p a r a m ua $,default,Phonemic,
kara1499-9-220-5,,kara1499,9-220,karok,karok,k a r o k,cut off branch,visser2021,,false,^ k a r o k $,default,Phonemic,
kara1499-9-220-6,,kara1499,9-220,masalaboung,masalaboung,m a s a l a b o u ŋ,cut off the end of a stem or piece of wood,visser2021,,false,^ m a s a l a b ou ng $,default,Phonemic,
kara1499-9-220-7,,kara1499,9-220,suo,suo,s u o,cut a coconut,visser2021,,false,^ s uo $,default,Phonemic,
kara1499-9-220-8,,kara1499,9-220,suwarma,suwarma,s u w a r m a,cut diagonally,visser2021,,false,^ s u w a r m a $,default,Phonemic,
kara1499-9-220-9,,kara1499,9-220,seletma,seletma,s e l e t m a,cut off a small bit (a sliver),visser2021,,false,^ s e l e t m a $,default,Phonemic,
kara1499-9-220-10,,kara1499,9-220,kortaptap,kortaptap,k o r t a p t a p,cut out,visser2021,,false,^ k o r t a p t a p $,default,Phonemic,
kara1499-9-220-11,,kara1499,9-220,tolma,tolma,t o l m a,cut string,visser2021,,false,^ t o l m a $,default,Phonemic,
kara1499-9-220-12,,kara1499,9-220,letma,letma,l e t m a,cut branch,visser2021,,false,^ l e t m a $,default,Phonemic,
kara1499-9-220-13,,kara1499,9-220,pel,pel,p e l,cut or split a bunch of bananas,visser2021,,false,^ p e l $,default,Phonemic,
kara1499-9-220-14,,kara1499,9-220,dakdak,dakdak,d a k d a k,chop,visser2021,,false,^ d a k d a k $,default,Phonemic,
kara1499-9-220-15,,kara1499,9-220,polas,polas,p o l a s,slice; cut,visser2021,,false,^ p o l a s $,default,Phonemic,
kara1499-9-220-16,,kara1499,9-220,marum,marum,m a r u m,slice; cut,visser2021,,false,^ m a r u m $,default,Phonemic,
kara1499-9-220-17,,kara1499,9-220,parair,parair,p a r a i r,split,visser2021,,false,^ p a r ai r $,default,Phonemic,
kara1499-9-221-1,,kara1499,9-221,worma,worma,w o r m a,,visser2021,,false,^ w o r m a $,default,Phonemic,
kara1499-9-222-1,,kara1499,9-222,tawara,tawara,t a w a r a,,visser2021,,false,^ t a w a r a $,default,Phonemic,
kara1499-9-222-2,,kara1499,9-222,dakdak,dakdak,d a k d a k,,visser2021,,false,^ d a k d a k $,default,Phonemic,
kara1499-9-223-1,,kara1499,9-223,komain,komain,k o m a i n,,visser2021,,false,^ k o m ai n $,default,Phonemic,
kara1499-9-230-1,,kara1499,9-230,tektek,tektek,t e k t e k,,visser2021,,false,^ t e k t e k $,default,Phonemic,
kara1499-9-250-1,,kara1499,9-250,lem,lem,l e m,,visser2021,,false,^ l e m $,default,Phonemic,
kara1499-9-250-2,,kara1499,9-250,wewar,wewar,w e w a r,,visser2021,,false,^ w e w a r $,default,Phonemic,
kara1499-9-260-1,,kara1499,9-260,kawar,kawar,k a w a r,break (glass),visser2021,,false,^ k a w a r $,default,Phonemic,
kara1499-9-260-2,,kara1499,9-260,suosuo,suosuo,s u o s u o,break,visser2021,,false,^ s uo s uo $,default,Phonemic,
kara1499-9-260-3,,kara1499,9-260,naputus,naputus,n a p u t u s,Malay or other Austronesian loan,visser2021,,true,^ n a p u t u s $,default,Phonemic,
kara1499-9-260-4,,kara1499,9-260,maorek,maorek,m a o r e k,break down; pull apart,visser2021,,false,^ m ao r e k $,default,Phonemic,
kara1499-9-260-5,,kara1499,9-260,taraouk,taraouk,t a r a ou k,be broken; be snapped,visser2021,,false,^ t a r aou k $,default,Phonemic,
kara1499-9-260-6,,kara1499,9-260,sanggotma,sanggotma,s a ŋ g o t m a,break off a branch; pick fruits,visser2021,,false,^ s a ng g o t m a $,default,Phonemic,
kara1499-9-260-7,,kara1499,9-260,kawarma,kawarma,k a w a r m a,break; fold,visser2021,,false,^ k a w a r m a $,default,Phonemic,
kara1499-9-260-8,,kara1499,9-260,meraraouk,meraraouk,m e r a r a ou k,cause to break or snap,visser2021,,false,^ m e r a r aou k $,default,Phonemic,
kara1499-9-260-9,,kara1499,9-260,suo,suo,s u o,break (of a wave),visser2021,,false,^ s uo $,default,Phonemic,
kara1499-9-260-10,,kara1499,9-260,kararma,kararma,k a r a r m a,hit and break,visser2021,,false,^ k a r a r m a $,default,Phonemic,
kara1499-9-260-11,,kara1499,9-260,parair,parair,p a r a i r,split,visser2021,,false,^ p a r ai r $,default,Phonemic,
kara1499-9-261-1,,kara1499,9-261,taraouk,taraouk,t a r a ou k,,visser2021,,false,^ t a r aou k $,default,Phonemic,
kara1499-9-270-1,,kara1499,9-270,parair,parair,p a r a i r,,visser2021,,false,^ p a r ai r $,default,Phonemic,
kara1499-9-270-2,,kara1499,9-270,pel,pel,p e l,,visser2021,,false,^ p e l $,default,Phonemic,
kara1499-9-280-1,,kara1499,9-280,masarut,masarut,m a s a r u t,,visser2021,,false,^ m a s a r u t $,default,Phonemic,
kara1499-9-310-1,,kara1499,9-310,yuon,yuon,j u o n,,visser2021,,false,^ yuo n $,default,Phonemic,
kara1499-9-310-2,,kara1499,9-310,naram,naram,n a r a m,,visser2021,,false,^ n a r a m $,default,Phonemic,
kara1499-9-310-3,,kara1499,9-310,nakucak,nakucak,n a k u c a k,,visser2021,,false,^ n a k u c a k $,default,Phonemic,
kara1499-9-320-1,,kara1499,9-320,madong,madong,m a d o ŋ,,visser2021,,false,^ m a d o ng $,default,Phonemic,
kara1499-9-320-2,,kara1499,9-320,soso,soso,s o s o,,visser2021,,false,^ s o s o $,default,Phonemic,
kara1499-9-330-1,,kara1499,9-330,kasawirma,kasawirma,k a s a w i r m a,,visser2021,,false,^ k a s a w i r m a $,default,Phonemic,
kara1499-9-330-2,,kara1499,9-330,naseduk,naseduk,n a s e d u k,,visser2021,,false,^ n a s e d u k $,default,Phonemic,
kara1499-9-330-3,,kara1499,9-330,sewa,sewa,s e w a,,visser2021,,false,^ s e w a $,default,Phonemic,
kara1499-9-330-4,,kara1499,9-330,dorma,dorma,d o r m a,pull out,visser2021,,false,^ d o r m a $,default,Phonemic,
kara1499-9-330-5,,kara1499,9-330,darua,darua,d a r u a,pull out; unplug,visser2021,,false,^ d a r ua $,default,Phonemic,
kara1499-9-330-6,,kara1499,9-330,tadorma,tadorma,t a d o r m a,pull out with force,visser2021,,false,^ t a d o r m a $,default,Phonemic,
kara1499-9-330-7,,kara1499,9-330,kolo,kolo,k o l o,pull out; unplug,visser2021,,false,^ k o l o $,default,Phonemic,
kara1499-9-330-8,,kara1499,9-330,ramie,ramie,r a m i e,pull; drag,visser2021,,false,^ r a m ie $,default,Phonemic,
kara1499-9-340-1,,kara1499,9-340,sangganggam,sangganggam,s a ŋ g a ŋ g a m,,visser2021,,false,^ s a ng g a ng g a m $,default,Phonemic,
kara1499-9-340-2,,kara1499,9-340,kowarwak,kowarwak,k o w a r w a k,,visser2021,,false,^ k o w a rw a k $,default,Phonemic,
kara1499-9-341-1,,kara1499,9-341,manggang,manggang,m a ŋ g a ŋ,,visser2021,,false,^ m a ng g a ng $,default,Phonemic,
kara1499-9-342-1,,kara1499,9-342,naram,naram,n a r a m,,visser2021,,false,^ n a r a m $,default,Phonemic,
kara1499-9-343-1,,kara1499,9-343,naramas,naramas,n a r a m a s,,visser2021,,false,^ n a r a m a s $,default,Phonemic,
kara1499-9-343-2,,kara1499,9-343,golma,golma,g o l m a,,visser2021,,false,^ g o l m a $,default,Phonemic,
kara1499-9-350-1,,kara1499,9-350,gareor,gareor,g a r e o r,,visser2021,,false,^ g a r eo r $,default,Phonemic,
kara1499-9-350-2,,kara1499,9-350,nasirang,nasirang,n a s i r a ŋ,Malay or other Austronesian loan,visser2021,,true,^ n a s i r a ng $,default,Phonemic,
kara1499-9-360-1,,kara1499,9-360,waruo,waruo,w a r u o,,visser2021,,false,^ w a r uo $,default,Phonemic,
kara1499-9-370-1,,kara1499,9-370,gokabara,gokabara,g o k a b a r a,,visser2021,,false,^ g o k a b a r a $,default,Phonemic,
kara1499-9-370-2,,kara1499,9-370,kabara,kabara,k a b a r a,,visser2021,,false,^ k a b a r a $,default,Phonemic,
kara1499-9-380-1,,kara1499,9-380,sirarai,sirarai,s i r a r a i,,visser2021,,false,^ s i r a r ai $,default,Phonemic,
kara1499-9-422-1,,kara1499,9-422,alat,alat,a l a t,Malay or other Austronesian loan,visser2021,,true,^ a l a t $,default,Phonemic,
kara1499-9-460-1,,kara1499,9-460,bor,bor,b o r,Malay or other Austronesian loan,visser2021,,true,^ b o r $,default,Phonemic,
kara1499-9-480-1,,kara1499,9-480,aragadi,aragadi,a r a g a d i,Malay or other Austronesian loan,visser2021,,true,^ a r a g a d i $,default,Phonemic,
kara1499-9-490-1,,kara1499,9-490,resan,resan,r e s a n,Malay or other Austronesian loan,visser2021,,true,^ r e s a n $,default,Phonemic,
kara1499-9-500-1,,kara1499,9-500,paku,paku,p a k u,Malay or other Austronesian loan,visser2021,,true,^ p a k u $,default,Phonemic,
kara1499-9-560-1,,kara1499,9-560,lem,lem,l e m,Malay or other Austronesian loan,visser2021,,true,^ l e m $,default,Phonemic,
kara1499-9-640-1,,kara1499,9-640,marau,marau,m a r a u,,visser2021,,false,^ m a r au $,default,Phonemic,
kara1499-9-670-1,,kara1499,9-670,kamung,kamung,k a m u ŋ,,visser2021,,false,^ k a m u ng $,default,Phonemic,
kara1499-9-670-2,,kara1499,9-670,taba,taba,t a b a,,visser2021,,false,^ t a b a $,default,Phonemic,
kara1499-9-730-1,,kara1499,9-730,naun kerkap,naun_kerkap,n a u n + k e r k a p,lit. red earth,visser2021,,false,^ n au n _ k e r k a p $,default,Phonemic,
kara1499-9-740-1,,kara1499,9-740,gelas,gelas,g e l a s,Malay or other Austronesian loan,visser2021,,true,^ g e l a s $,default,Phonemic,
kara1499-9-750-1,,kara1499,9-750,kajie,kajie,k a ɟ i e,,visser2021,,false,^ k a j ie $,default,Phonemic,
kara1499-9-750-2,,kara1499,9-750,gaim,gaim,g a i m,,visser2021,,false,^ g ai m $,default,Phonemic,
